order_id,client_id,order_date,trip_date
e0efa9da-83ed-40f8-809b-8bee19a2b3ed,345,2025-01-29,2025-01-30
652457ad-43e6-4b7a-91ad-37d85dbab6b4,330,2025-01-22,2025-01-25
f86b8025-b81d-4222-969f-7f83e8fc0522,461,2025-01-13,2025-01-27
2d59ca29-06d1-420b-935c-fbe05fd249b6,474,2025-01-23,2025-01-29
20419aba-e660-4e1c-b520-ddb446c1365d,20,2025-01-07,2025-01-26
5591f046-be1c-40cd-9cc0-2e307bdfd00c,11,2025-01-21,2025-01-21
059e3f37-a11e-4427-bc31-66a5410f4475,412,2025-01-21,2025-01-29
8989aa42-23e0-4713-a5ea-f943d44ee286,77,2025-01-28,2025-01-28
557ba04d-56a5-42e9-b1bd-37e15d6a4147,293,2025-01-21,2025-01-22
db366477-e630-4ad2-a4bc-4eb5f5efdff7,224,2025-01-08,2025-01-12
70169d14-d5fd-49ac-bd0e-d4a7f2db6297,252,2025-01-18,2025-01-25
9059ef7b-4d0b-49df-b60a-b2b89052c31b,50,2025-01-06,2025-01-07
cf64cff6-5258-475c-85a8-874dc84b705b,40,2025-01-08,2025-01-10
6652decf-d317-4bdc-9dcc-84612b6d6d40,72,2025-01-07,2025-01-17
da715973-fa68-4cde-9368-28ba0f51b2e7,357,2025-01-12,2025-01-16
102afdef-5913-4eb0-be17-fcebe3875260,295,2025-01-20,2025-01-27
c5c7bee3-6948-47b8-9ec9-e344a9b43470,267,2025-01-23,2025-01-23
0c73335f-580f-4465-b310-eb7d856cec9b,208,2025-01-22,2025-01-30
d6c9b910-49a2-4b61-a762-d74405eb01da,366,2025-01-29,2025-01-29
b8c642f4-7588-4e0c-ae99-ddee589c375b,186,2025-01-15,2025-01-25
0590b1bb-af16-4266-8621-e0de265f75d5,298,2025-01-23,2025-01-24
9ddd4a5b-cc5f-46c6-b1b8-7e1af5dd2740,48,2025-01-24,2025-01-29
612c3256-55c9-4aa7-92a5-64eb9a7cd8dd,436,2025-01-23,2025-01-30
ee4e337e-a7dd-45ca-8771-db707cf06f37,161,2025-01-18,2025-01-23
43b9bab5-82ac-4a1f-9bde-50241737316a,355,2025-01-28,2025-01-30
c7f753d2-9276-4ecb-9268-74e5118541bc,80,2025-01-07,2025-01-29
978d2022-f778-4b5a-b9a1-c5eb0a8ec634,433,2025-01-11,2025-01-20
4f5e5297-356d-42af-b955-34602ad7902f,175,2025-01-13,2025-01-16
9e76acb9-b378-4238-a831-fb697efc7671,100,2025-01-01,2025-01-01
05953f87-7adf-47a4-a6b1-359ba31475f4,26,2025-01-11,2025-01-14
ebea0975-4626-452b-abf0-39cfdd7e44d4,410,2025-01-10,2025-01-28
a108df5c-c1e1-4069-8200-0038295d25ad,76,2025-01-05,2025-01-08
fd43e039-e720-46e5-83a4-4343179dce44,400,2025-01-01,2025-01-27
bfa4c14c-f085-4157-91b9-1ae045009170,104,2025-01-14,2025-01-18
4352f6aa-75c9-4344-90e1-8f08741bad9d,282,2025-01-23,2025-01-28
2e970922-0c8f-44f2-8ca4-026d621eb9e6,482,2025-01-17,2025-01-17
c2f9575c-d530-4278-bdb0-006e5ecf41ca,48,2025-01-13,2025-01-30
d1874cb6-3733-4e24-bdaf-59edb8b1ef60,379,2025-01-13,2025-01-18
58fa2800-52ba-4e4e-95dd-c7892c949e83,73,2025-01-01,2025-01-19
2843e370-7606-4a73-a34b-1f7d7943e2e3,129,2025-01-14,2025-01-30
b5228f36-bff0-4e8d-af38-6d00303dda7a,378,2025-01-28,2025-01-30
c709f6a7-47b9-4d4a-9166-a61d8bef7b5f,447,2025-01-17,2025-01-23
64e1cbda-05f0-4463-abe1-aef4f1e26500,134,2025-01-11,2025-01-28
de52cbef-5c47-4c3f-9d2a-3ded4b3ff798,366,2025-01-26,2025-01-26
c2a64caa-f4cc-4267-9604-26aa718ed780,309,2025-01-20,2025-01-25
039b92fb-cdc3-4239-a81f-dd40176bc678,154,2025-01-26,2025-01-27
d1b25948-4ea5-4fe8-8305-89cc7a7bede2,217,2025-01-01,2025-01-29
6d298357-ab42-4302-b91e-73524c297c98,139,2025-01-04,2025-01-18
2fd51bb5-6602-4084-8d16-933e5b745f3d,184,2025-01-08,2025-01-09
b153dc40-8aa3-4be3-a9d2-7f247facfc95,202,2025-01-10,2025-01-22
a8ddb156-cce5-42cf-a563-297c1259b066,59,2025-01-01,2025-01-18
18a95988-9d78-4791-8b21-94cddfafe98c,31,2025-01-27,2025-01-29
168e4760-69da-43a2-8744-0ccf297467ce,182,2025-01-21,2025-01-26
eb9d1377-34ea-4f0e-9855-355d542d9946,155,2025-01-28,2025-01-29
039cc092-76f5-4ab7-a05d-6221beb10a7c,157,2025-01-19,2025-01-27
ebeeb8ff-50b5-4bc8-a0ed-2190f73f033a,465,2025-01-05,2025-01-19
35441abd-dfcd-4df6-884d-5fe737de39d7,98,2025-01-29,2025-01-29
6c25ef2f-a1a4-4f71-86a6-3e4ab4696fc9,414,2025-01-08,2025-01-26
7886aa37-a292-421e-8472-7c5ee990f4e3,97,2025-01-02,2025-01-19
8ef2c8dc-aca4-4d1a-a17b-5c2b4297c3d6,104,2025-01-04,2025-01-08
b1bf33cf-d0c5-407f-8cf1-76cc55dcb65e,323,2025-01-30,2025-01-30
ae824a18-9310-40a7-9a7b-783f6bfdb314,337,2025-01-27,2025-01-28
6cb22043-68ea-4668-9283-956924d79007,435,2025-01-15,2025-01-29
9ae9e67d-3049-4c87-b0b1-9dabb45a7049,274,2025-01-09,2025-01-13
7867ebec-1b19-4b65-af88-6ea37c5188ba,67,2025-01-05,2025-01-16
429af98b-c103-47ae-bc28-7138c2d9ee68,473,2025-01-03,2025-01-12
1c0de3d3-94a4-4aed-869f-6a6d4b649697,330,2025-01-07,2025-01-15
4ade4ef1-4c4d-499f-9fde-10519466ccb7,126,2025-01-07,2025-01-30
1b697854-a75f-4dd0-9eef-026acb59315f,292,2025-01-15,2025-01-18
c69f9140-b78d-4a93-80f8-900c865b3011,177,2025-01-10,2025-01-16
e6617da7-7148-4e08-bf7b-449231e0e570,209,2025-01-16,2025-01-19
583cde11-e410-4c2c-a7cb-c5579e223e4d,353,2025-01-17,2025-01-30
fd0d8e8a-b1ca-4be6-a173-d6d358f79e17,27,2025-01-28,2025-01-30
ad60a834-7bb4-4ac8-9201-a228de6243ea,96,2025-01-30,2025-01-30
8988a1a9-a93b-4519-9a3b-8d2a64327b69,240,2025-01-24,2025-01-28
075d1999-8a87-48f4-a4cf-9a63e9c9d657,86,2025-01-18,2025-01-21
57356067-e5c4-49f6-aab7-cd7349150be3,397,2025-01-01,2025-01-07
d1b66da3-e91a-4a3c-8bbf-427f2111c010,234,2025-01-02,2025-01-11
80701a6c-2300-4d9e-9760-b46bec22aa2b,132,2025-01-16,2025-01-17
689c1788-b2e0-404e-9a71-7ff1a55582ba,275,2025-01-29,2025-01-29
c454660d-c88c-4734-ab1d-cc09d1d508bf,469,2025-01-04,2025-01-16
e92bd9c6-24e9-4f26-b766-a5854ffa539e,381,2025-01-18,2025-01-19
feb50b9f-f63f-49b2-a79b-b0f5aed84daa,109,2025-01-15,2025-01-17
8fe04e74-0600-4bb9-bb1a-244b76683369,275,2025-01-22,2025-01-23
95f9d0c9-e769-438a-b41b-aecd76e1c9bc,437,2025-01-27,2025-01-29
556edef1-5336-4f75-af8e-492b83fe8923,370,2025-01-07,2025-01-11
c60b0a79-a327-4c32-b7d1-dd2d93f4202f,160,2025-01-17,2025-01-25
7502100b-2a64-471e-abb2-95c0dcedf349,346,2025-01-21,2025-01-23
0ff50f8d-0fa1-4277-9603-c446e173f40b,370,2025-01-19,2025-01-19
5a393d27-c3f2-4fbf-80ec-85b85f4f7cb0,322,2025-01-22,2025-01-30
f243c982-f5ad-4e59-b2c9-95de23012a97,79,2025-01-07,2025-01-08
fcf449c6-253b-4287-bfa3-3fe206b9f117,380,2025-01-07,2025-01-15
7cab61d3-f35f-4789-a3b8-348b2562cb4a,106,2025-01-28,2025-01-29
9024f8c2-b1c1-4ab9-870e-c2c2ee1c3f41,460,2025-01-03,2025-01-11
e4f9a3ba-bc62-44f3-ad30-3a9397a7128f,58,2025-01-18,2025-01-30
0d15843f-14ea-4158-b162-db300190db4f,436,2025-01-18,2025-01-22
5796b0c7-4fdd-4937-a640-186f0ca59dab,437,2025-01-16,2025-01-21
0ea60000-1510-4538-9492-45c0bb35b991,377,2025-01-02,2025-01-25
fd5bef20-1967-4046-b17b-26db1195f9f4,463,2025-01-14,2025-01-25
083dda9a-e030-47ac-b20f-25fa64f46f0e,40,2025-01-24,2025-01-28
